REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,INJ,INJ_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2023,1048
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2022,2961
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2023,3249
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,92
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2023,24
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,44
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,123
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,401
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2023,246
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2023,94
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2022,8
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2023,151
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,64
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2023,54
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2023,168
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,18
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2023,10
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2016,3
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2016,43
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,22
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2016,1
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2022,2
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2023,383
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2023,12
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,36
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2023,273
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,4
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2023,1
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2023,1001
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2020,53
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2021,1
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2019,1
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2022,14
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2020,12
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_H,H. Transportation and storage,2020,13
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2021,2
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2022,10
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_J,J. Information and communication,2023,0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_TOTAL,Total,2024,326004
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_AGR,Agriculture,2018,23788
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_MAN,Manufacturing,2018,71053
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_CON,Construction,2018,41616
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2018,6785
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2018,102537
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2018,105764
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_X,Not classified,2018,3
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2024,52977
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_AGR,Agriculture,2018,3936
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_MAN,Manufacturing,2018,12551
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_CON,Construction,2018,5970
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2018,1078
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2018,14023
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2018,11813
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_X,Not classified,2018,0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2024,273027
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_AGR,Agriculture,2018,19852
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_MAN,Manufacturing,2018,58502
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_CON,Construction,2018,35646
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2018,5707
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2018,88514
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2018,93951
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_X,Not classified,2017,2
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_TOTAL,Total,2024,326004
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,22150
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_B,B. Mining and quarrying,2024,3760
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_C,C. Manufacturing,2024,62707
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,2204
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,7216
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_F,F. Construction,2024,27813
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,36790
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_H,H. Transportation and storage,2024,24025
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2024,12034
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_J,J. Information and communication,2024,2900
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_K,K. Financial and insurance activities,2024,1248
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_L,L. Real estate activities,2024,1982
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,5354
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_N,N. Administrative and support service activities,2024,15901
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,65997
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_P,P. Education,2024,8143
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2024,11088
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,3314
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_S,S. Other service activities,2024,6349
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,4548
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,299
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_X,X. Not elsewhere classified,2024,182
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2024,52977
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,4444
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2024,629
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2024,13763
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,402
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,1125
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2024,4812
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,6064
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_H,H. Transportation and storage,2024,3985
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2024,1589
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_J,J. Information and communication,2024,370
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2024,160
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2024,307
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,703
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2024,2025
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,8672
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2024,656
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2024,1089
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,488
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2024,822
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,798
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,43
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2024,31
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2024,273027
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,17706
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2024,3131
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2024,48944
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,1802
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,6091
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2024,23001
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,30726
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2024,20040
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2024,10445
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2024,2530
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2024,1088
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2024,1675
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,4651
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2024,13876
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,57325
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2024,7487
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2024,9999
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,2826
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2024,5527
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,3750
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,256
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2024,151
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2023,9931
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2023,9931
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,795
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2023,458
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2023,2028
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,49
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2023,1502
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,959
