REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2022,31.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,36.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,7.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,1.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,3.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,6.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,4.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,11.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,1.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
NOR,Norway,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,168.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,168.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,7.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,16.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,29.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,2.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,9.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,39.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,13.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,29.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,1.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,1.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,3.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,6.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,4.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,3.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,3.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,1.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
POL,Poland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,136.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,136.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,11.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,1.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,29.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,2.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,41.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,6.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,17.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,3.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,2.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,2.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,7.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,6.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,5.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,1.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,1.0
PRT,Portugal,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,146.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,146.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,27.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,1.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,16.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,4.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,4.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,41.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,10.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,23.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,3.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,4.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,3.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,0.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,3.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,1.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
ROU,Romania,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,6.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2024,307.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_AGR,Agriculture,2018,50.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_MAN,Manufacturing,2018,44.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_CON,Construction,2018,55.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2018,13.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2018,115.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2018,70.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_X,Not classified,2018,0.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2024,307.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,38.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2024,5.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2024,39.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,3.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,3.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2024,54.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,25.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2024,51.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2024,1.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2024,4.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2024,2.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2024,3.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,4.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2024,6.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,52.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2024,1.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2024,1.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,3.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2024,7.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,3.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,0.0
ARG,Argentina,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2024,2.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,1057.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_TOTAL,Total,2023,1057.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2023,126.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_B,B. Fishing,2022,5.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2023,43.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2023,64.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2023,8.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_F,F. Construction,2023,186.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2023,10.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2022,5.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2023,68.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2023,0.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2023,105.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_M,M. Education,2022,
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2023,10.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2023,0.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_X,X. Not elsewhere classified,2023,179.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2023,0.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2023,14.0
CAN,Canada,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2023,4.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2018,160.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_TOTAL,Total,2018,160.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2018,22.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_B,B. Fishing,2018,2.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2018,5.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2018,18.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2018,4.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_F,F. Construction,2018,27.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2018,7.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2018,3.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2018,42.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2018,3.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2018,13.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2018,2.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2018,1.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2018,7.0
CHL,Chile,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_M,M. Education,2018,4.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,758.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,758.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,26.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,88.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,58.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,7.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,89.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,26.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,61.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,2.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,6.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,5.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,41.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,18.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,4.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,7.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,283.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,13.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,8.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,15.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1.0
COL,Colombia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,755.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,755.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,56.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,5.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,130.0
