REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,3230.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,128.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,347.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,2884.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3101.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,1526.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1099.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,296.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,80.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,30.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,503.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,1412.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,865.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1401.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,3905.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,112.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,294.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2022,10854.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,14467.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,275.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,264.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,1338.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,101.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,212.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,1788.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,995.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,1272.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,326.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,101.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,41.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,63.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,222.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,1147.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,718.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1089.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,3575.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,172.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,105.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,1.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,1.0
NOR,Norway,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,661.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,65307.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,65307.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,763.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,2152.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,21289.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,505.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,2119.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,3480.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,8477.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,5883.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,974.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,356.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,440.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,574.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,887.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,2534.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2732.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,4242.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,6700.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,679.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,519.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,2.0
POL,Poland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,125873.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,125873.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,4303.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,588.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,29379.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,164.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1939.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,22213.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,16610.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,7637.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,8756.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,416.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,317.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,616.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1786.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,9346.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,6960.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1217.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,9320.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1027.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,2824.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,441.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,14.0
PRT,Portugal,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,3429.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,3429.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,120.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,26.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,1049.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,52.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,125.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,421.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,415.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,269.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,96.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,26.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,13.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,13.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,41.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,154.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,66.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,56.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,173.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,18.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,10.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
ROU,Romania,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,286.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2024,326004.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_AGR,Agriculture,2018,23788.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_MAN,Manufacturing,2018,71053.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_CON,Construction,2018,41616.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2018,6785.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2018,102537.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2018,105764.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_X,Not classified,2018,3.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2024,326004.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,22150.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2024,3760.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2024,62707.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,2204.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,7216.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2024,27813.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,36790.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2024,24025.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2024,12034.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2024,2900.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2024,1248.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2024,1982.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,5354.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2024,15901.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,65997.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2024,8143.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2024,11088.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,3314.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2024,6349.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,4548.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,299.0
ARG,Argentina,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2024,182.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,274022.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_TOTAL,Total,2023,274022.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2023,6241.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_B,B. Fishing,2023,319.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2023,1982.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2023,31895.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2023,763.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_F,F. Construction,2023,27197.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2023,37446.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2023,13321.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2023,19099.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2023,358.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2023,11987.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2023,15992.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_M,M. Education,2023,9646.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2023,71837.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2023,6087.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2023,216.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2023,21.0
CAN,Canada,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_X,X. Not elsewhere classified,2023,19459.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2018,164407.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_TOTAL,Total,2018,164407.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2018,14221.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_B,B. Fishing,2018,1654.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2018,671.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2018,22228.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2018,452.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_F,F. Construction,2018,23356.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2018,24792.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2018,10842.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2018,15535.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2018,2086.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2018,18781.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2018,9864.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_M,M. Education,2018,7117.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2018,4550.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2018,7371.0
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2018,878.0
